Date,Time,Digital code,Letter code,Unit,Currency name,"Official hrivnya exchange rates, UAH"
24.02.2004,00.00,978,EUR,100,,670.3008
25.02.2004,00.00,978,EUR,100,,671.3513
26.02.2004,00.00,978,EUR,100,,673.1636
27.02.2004,00.00,978,EUR,100,,663.2528
28.02.2004,00.00,978,EUR,100,,663.2528
29.02.2004,00.00,978,EUR,100,,663.2528
01.03.2004,00.00,978,EUR,100,,661.867
02.03.2004,00.00,978,EUR,100,,665.3847
03.03.2004,00.00,978,EUR,100,,661.0018
04.03.2004,00.00,978,EUR,100,,647.1733
05.03.2004,00.00,978,EUR,100,,647.3865
06.03.2004,00.00,978,EUR,100,,647.3865
07.03.2004,00.00,978,EUR,100,,647.3865
08.03.2004,00.00,978,EUR,100,,647.3865
09.03.2004,00.00,978,EUR,100,,649.7848
10.03.2004,00.00,978,EUR,100,,658.7919
11.03.2004,00.00,978,EUR,100,,655.4752
12.03.2004,00.00,978,EUR,100,,653.1835
13.03.2004,00.00,978,EUR,100,,653.1835
14.03.2004,00.00,978,EUR,100,,653.1835
15.03.2004,00.00,978,EUR,100,,652.0643
16.03.2004,00.00,978,EUR,100,,654.356
17.03.2004,00.00,978,EUR,100,,658.1809
18.03.2004,00.00,978,EUR,100,,652.9048
19.03.2004,00.00,978,EUR,100,,653.4377
20.03.2004,00.00,978,EUR,100,,653.4377
21.03.2004,00.00,978,EUR,100,,653.4377
22.03.2004,00.00,978,EUR,100,,657.8488
23.03.2004,00.00,978,EUR,100,,658.3284
24.03.2004,00.00,978,EUR,100,,654.2249
25.03.2004,00.00,978,EUR,100,,649.9614
26.03.2004,00.00,978,EUR,100,,646.5507
27.03.2004,00.00,978,EUR,100,,646.5507
28.03.2004,00.00,978,EUR,100,,646.5507
29.03.2004,00.00,978,EUR,100,,648.7357
30.03.2004,00.00,978,EUR,100,,645.8046
31.03.2004,00.00,978,EUR,100,,649.4818
01.04.2004,00.00,978,EUR,100,,651.4536
02.04.2004,00.00,978,EUR,100,,656.5698
03.04.2004,00.00,978,EUR,100,,656.5698
04.04.2004,00.00,978,EUR,100,,656.5698
05.04.2004,00.00,978,EUR,100,,656.4632
06.04.2004,00.00,978,EUR,100,,642.607
07.04.2004,00.00,978,EUR,100,,644.3124
08.04.2004,00.00,978,EUR,100,,644.8986
09.04.2004,00.00,978,EUR,100,,644.6079
10.04.2004,00.00,978,EUR,100,,644.6079
11.04.2004,00.00,978,EUR,100,,644.6079
12.04.2004,00.00,978,EUR,100,,644.6079
13.04.2004,00.00,978,EUR,100,,644.5958
14.04.2004,00.00,978,EUR,100,,638.1478
15.04.2004,00.00,978,EUR,100,,635.43
16.04.2004,00.00,978,EUR,100,,634.7786
17.04.2004,00.00,978,EUR,100,,634.7786
18.04.2004,00.00,978,EUR,100,,634.7786
19.04.2004,00.00,978,EUR,100,,635.8324
20.04.2004,00.00,978,EUR,100,,641.8007
21.04.2004,00.00,978,EUR,100,,635.5127
22.04.2004,00.00,978,EUR,100,,630.7168
23.04.2004,00.00,978,EUR,100,,632.6884
24.04.2004,00.00,978,EUR,100,,632.6884
25.04.2004,00.00,978,EUR,100,,632.6884
26.04.2004,00.00,978,EUR,100,,633.3279
27.04.2004,00.00,978,EUR,100,,631.5161
28.04.2004,00.00,978,EUR,100,,633.4345
29.04.2004,00.00,978,EUR,100,,634.5002
30.04.2004,00.00,978,EUR,100,,630.1721
01.05.2004,00.00,978,EUR,100,,630.1721
02.05.2004,00.00,978,EUR,100,,630.1721
03.05.2004,00.00,978,EUR,100,,630.1721
04.05.2004,00.00,978,EUR,100,,630.1721
05.05.2004,00.00,978,EUR,100,,636.5959
06.05.2004,00.00,978,EUR,100,,646.1339
07.05.2004,00.00,978,EUR,100,,645.5889
08.05.2004,00.00,978,EUR,100,,645.5889
09.05.2004,00.00,978,EUR,100,,645.5889
10.05.2004,00.00,978,EUR,100,,645.5889
11.05.2004,00.00,978,EUR,100,,643.2736
12.05.2004,00.00,978,EUR,100,,628.9407
13.05.2004,00.00,978,EUR,100,,631.741
14.05.2004,00.00,978,EUR,100,,629.9176
15.05.2004,00.00,978,EUR,100,,629.9176
16.05.2004,00.00,978,EUR,100,,629.9176
17.05.2004,00.00,978,EUR,100,,628.8106
18.05.2004,00.00,978,EUR,100,,640.5494
19.05.2004,00.00,978,EUR,100,,638.4063
20.05.2004,00.00,978,EUR,100,,638.702
21.05.2004,00.00,978,EUR,100,,635.073
22.05.2004,00.00,978,EUR,100,,635.073
23.05.2004,00.00,978,EUR,100,,635.073
24.05.2004,00.00,978,EUR,100,,640.8673
25.05.2004,00.00,978,EUR,100,,637.4157
26.05.2004,00.00,978,EUR,100,,642.4151
27.05.2004,00.00,978,EUR,100,,644.6929
28.05.2004,00.00,978,EUR,100,,647.7863
29.05.2004,00.00,978,EUR,100,,647.7863
30.05.2004,00.00,978,EUR,100,,647.7863
31.05.2004,00.00,978,EUR,100,,647.7863
01.06.2004,00.00,978,EUR,100,,652.0383
02.06.2004,00.00,978,EUR,100,,651.2029
03.06.2004,00.00,978,EUR,100,,653.5374
04.06.2004,00.00,978,EUR,100,,650.79
05.06.2004,00.00,978,EUR,100,,650.79
06.06.2004,00.00,978,EUR,100,,650.79
07.06.2004,00.00,978,EUR,100,,649.5291
08.06.2004,00.00,978,EUR,100,,655.6665
09.06.2004,00.00,978,EUR,100,,654.3359
10.06.2004,00.00,978,EUR,100,,646.9955
11.06.2004,00.00,978,EUR,100,,641.4074
12.06.2004,00.00,978,EUR,100,,641.4074
13.06.2004,00.00,978,EUR,100,,641.4074
14.06.2004,00.00,978,EUR,100,,638.8993
15.06.2004,00.00,978,EUR,100,,638.6332
16.06.2004,00.00,978,EUR,100,,641.294
17.06.2004,00.00,978,EUR,100,,641.6665
18.06.2004,00.00,978,EUR,100,,640.9747
19.06.2004,00.00,978,EUR,100,,640.9747
20.06.2004,00.00,978,EUR,100,,640.9747
21.06.2004,00.00,978,EUR,100,,640.803
22.06.2004,00.00,978,EUR,100,,644.5401
23.06.2004,00.00,978,EUR,100,,643.4105
24.06.2004,00.00,978,EUR,100,,643.1855
25.06.2004,00.00,978,EUR,100,,645.0237
26.06.2004,00.00,978,EUR,100,,645.0237
27.06.2004,00.00,978,EUR,100,,645.0237
28.06.2004,00.00,978,EUR,100,,645.0237
29.06.2004,00.00,978,EUR,100,,645.863
30.06.2004,00.00,978,EUR,100,,647.476
01.07.2004,00.00,978,EUR,100,,646.646
02.07.2004,00.00,978,EUR,100,,647.3376
03.07.2004,00.00,978,EUR,100,,647.3376
04.07.2004,00.00,978,EUR,100,,647.3376
05.07.2004,00.00,978,EUR,100,,646.2615
06.07.2004,00.00,978,EUR,100,,653.7093
07.07.2004,00.00,978,EUR,100,,654.8019
08.07.2004,00.00,978,EUR,100,,657.343
09.07.2004,00.00,978,EUR,100,,656.8519
10.07.2004,00.00,978,EUR,100,,656.8519
11.07.2004,00.00,978,EUR,100,,656.8519
12.07.2004,00.00,978,EUR,100,,658.0543
13.07.2004,00.00,978,EUR,100,,659.384
14.07.2004,00.00,978,EUR,100,,658.0048
15.07.2004,00.00,978,EUR,100,,658.434
16.07.2004,00.00,978,EUR,100,,658.0369
17.07.2004,00.00,978,EUR,100,,658.0369
18.07.2004,00.00,978,EUR,100,,658.0369
19.07.2004,00.00,978,EUR,100,,656.8955
20.07.2004,00.00,978,EUR,100,,659.946
21.07.2004,00.00,978,EUR,100,,658.5105
22.07.2004,00.00,978,EUR,100,,653.7537
23.07.2004,00.00,978,EUR,100,,652.2528
24.07.2004,00.00,978,EUR,100,,652.2528
25.07.2004,00.00,978,EUR,100,,652.2528
26.07.2004,00.00,978,EUR,100,,648.1345
27.07.2004,00.00,978,EUR,100,,646.6216
28.07.2004,00.00,978,EUR,100,,646.8874
29.07.2004,00.00,978,EUR,100,,639.7274
30.07.2004,00.00,978,EUR,100,,639.3022
31.07.2004,00.00,978,EUR,100,,639.3022
01.08.2004,00.00,978,EUR,100,,639.3022
02.08.2004,00.00,978,EUR,100,,639.921
03.08.2004,00.00,978,EUR,100,,640.7594
04.08.2004,00.00,978,EUR,100,,639.0054
05.08.2004,00.00,978,EUR,100,,636.8965
06.08.2004,00.00,978,EUR,100,,640.0443
07.08.2004,00.00,978,EUR,100,,640.0443
08.08.2004,00.00,978,EUR,100,,640.0443
09.08.2004,00.00,978,EUR,100,,641.2137
10.08.2004,00.00,978,EUR,100,,650.9036
11.08.2004,00.00,978,EUR,100,,652.5552
12.08.2004,00.00,978,EUR,100,,650.0861
13.08.2004,00.00,978,EUR,100,,651.2716
14.08.2004,00.00,978,EUR,100,,651.2716
15.08.2004,00.00,978,EUR,100,,651.2716
16.08.2004,00.00,978,EUR,100,,649.2566
17.08.2004,00.00,978,EUR,100,,655.5142
18.08.2004,00.00,978,EUR,100,,655.5303
19.08.2004,00.00,978,EUR,100,,655.146
20.08.2004,00.00,978,EUR,100,,656.5966
21.08.2004,00.00,978,EUR,100,,653.0656
22.08.2004,00.00,978,EUR,100,,653.0656
23.08.2004,00.00,978,EUR,100,,653.0656
24.08.2004,00.00,978,EUR,100,,653.0656
25.08.2004,00.00,978,EUR,100,,653.0656
26.08.2004,00.00,978,EUR,100,,641.8152
27.08.2004,00.00,978,EUR,100,,642.752
28.08.2004,00.00,978,EUR,100,,642.752
29.08.2004,00.00,978,EUR,100,,642.752
30.08.2004,00.00,978,EUR,100,,641.931
31.08.2004,00.00,978,EUR,100,,639.8885
01.09.2004,00.00,978,EUR,100,,643.2637
02.09.2004,00.00,978,EUR,100,,646.2668
03.09.2004,00.00,978,EUR,100,,646.4793
04.09.2004,00.00,978,EUR,100,,646.4793
05.09.2004,00.00,978,EUR,100,,646.4793
06.09.2004,00.00,978,EUR,100,,646.6264
07.09.2004,00.00,978,EUR,100,,641.0667
08.09.2004,00.00,978,EUR,100,,641.4674
09.09.2004,00.00,978,EUR,100,,639.3552
10.09.2004,00.00,978,EUR,100,,647.4031
11.09.2004,00.00,978,EUR,100,,647.4031
12.09.2004,00.00,978,EUR,100,,647.4031
13.09.2004,00.00,978,EUR,100,,648.8411
14.09.2004,00.00,978,EUR,100,,649.7316
15.09.2004,00.00,978,EUR,100,,649.748
16.09.2004,00.00,978,EUR,100,,649.7888
17.09.2004,00.00,978,EUR,100,,645.5169
18.09.2004,00.00,978,EUR,100,,645.5169
19.09.2004,00.00,978,EUR,100,,645.5169
20.09.2004,00.00,978,EUR,100,,648.282
21.09.2004,00.00,978,EUR,100,,644.0636
22.09.2004,00.00,978,EUR,100,,651.6837
23.09.2004,00.00,978,EUR,100,,650.0258
24.09.2004,00.00,978,EUR,100,,653.7048
25.09.2004,00.00,978,EUR,100,,653.7048
26.09.2004,00.00,978,EUR,100,,653.7048
27.09.2004,00.00,978,EUR,100,,653.374
28.09.2004,00.00,978,EUR,100,,650.4423
29.09.2004,00.00,978,EUR,100,,654.7171
30.09.2004,00.00,978,EUR,100,,654.0679
01.10.2004,00.00,978,EUR,100,,658.6201
02.10.2004,00.00,978,EUR,100,,658.6201
03.10.2004,00.00,978,EUR,100,,658.6201
04.10.2004,00.00,978,EUR,100,,658.8324
05.10.2004,00.00,978,EUR,100,,653.0879
06.10.2004,00.00,978,EUR,100,,653.0225
07.10.2004,00.00,978,EUR,100,,651.8426
08.10.2004,00.00,978,EUR,100,,652.8387
09.10.2004,00.00,978,EUR,100,,652.8387
10.10.2004,00.00,978,EUR,100,,652.8387
11.10.2004,00.00,978,EUR,100,,653.5694
12.10.2004,00.00,978,EUR,100,,657.6558
13.10.2004,00.00,978,EUR,100,,653.4102
14.10.2004,00.00,978,EUR,100,,651.0097
15.10.2004,00.00,978,EUR,100,,656.835
16.10.2004,00.00,978,EUR,100,,656.835
17.10.2004,00.00,978,EUR,100,,656.835
18.10.2004,00.00,978,EUR,100,,658.7737
19.10.2004,00.00,978,EUR,100,,661.9453
20.10.2004,00.00,978,EUR,100,,663.8026
21.10.2004,00.00,978,EUR,100,,668.1009
22.10.2004,00.00,978,EUR,100,,668.9374
23.10.2004,00.00,978,EUR,100,,668.9374
24.10.2004,00.00,978,EUR,100,,668.9374
25.10.2004,00.00,978,EUR,100,,668.9374
26.10.2004,00.00,978,EUR,100,,678.8075
27.10.2004,00.00,978,EUR,100,,678.383
28.10.2004,00.00,978,EUR,100,,678.8075
29.10.2004,00.00,978,EUR,100,,674.5092
30.10.2004,00.00,978,EUR,100,,674.5092
31.10.2004,00.00,978,EUR,100,,674.5092
01.11.2004,00.00,978,EUR,100,,675.8889
02.11.2004,00.00,978,EUR,100,,676.4726
03.11.2004,00.00,978,EUR,100,,674.1908
04.11.2004,00.00,978,EUR,100,,676.791
05.11.2004,00.00,978,EUR,100,,683.1459
06.11.2004,00.00,978,EUR,100,,683.1459
07.11.2004,00.00,978,EUR,100,,683.1459
08.11.2004,00.00,978,EUR,100,,682.1779
09.11.2004,00.00,978,EUR,100,,685.4148
10.11.2004,00.00,978,EUR,100,,685.0964
11.11.2004,00.00,978,EUR,100,,688.5986
12.11.2004,00.00,978,EUR,100,,683.9821
13.11.2004,00.00,978,EUR,100,,683.9821
14.11.2004,00.00,978,EUR,100,,683.9821
15.11.2004,00.00,978,EUR,100,,685.6141
16.11.2004,00.00,978,EUR,100,,687.4182
17.11.2004,00.00,978,EUR,100,,688.2672
18.11.2004,00.00,978,EUR,100,,691.1856
19.11.2004,00.00,978,EUR,100,,691.0795
20.11.2004,00.00,978,EUR,100,,691.0795
21.11.2004,00.00,978,EUR,100,,691.0795
22.11.2004,00.00,978,EUR,100,,690.8672
23.11.2004,00.00,978,EUR,100,,691.557
24.11.2004,00.00,978,EUR,100,,694.5285
25.11.2004,00.00,978,EUR,100,,697.5531
26.11.2004,00.00,978,EUR,100,,701.1082
27.11.2004,00.00,978,EUR,100,,701.1082
28.11.2004,00.00,978,EUR,100,,701.1082
29.11.2004,00.00,978,EUR,100,,702.4348
30.11.2004,00.00,978,EUR,100,,702.9123
01.12.2004,00.00,978,EUR,100,,705.4593
02.12.2004,00.00,978,EUR,100,,705.4062
03.12.2004,00.00,978,EUR,100,,706.4675
04.12.2004,00.00,978,EUR,100,,706.4675
05.12.2004,00.00,978,EUR,100,,706.4675
06.12.2004,00.00,978,EUR,100,,705.7246
07.12.2004,00.00,978,EUR,100,,712.888
08.12.2004,00.00,978,EUR,100,,714.0023
09.12.2004,00.00,978,EUR,100,,705.7113
10.12.2004,00.00,978,EUR,100,,705.9766
11.12.2004,00.00,978,EUR,100,,705.9766
12.12.2004,00.00,978,EUR,100,,705.9766
13.12.2004,00.00,978,EUR,100,,699.9145
14.12.2004,00.00,978,EUR,100,,704.0001
15.12.2004,00.00,978,EUR,100,,706.6
16.12.2004,00.00,978,EUR,100,,710.102
17.12.2004,00.00,978,EUR,100,,711.0571
18.12.2004,00.00,978,EUR,100,,711.0571
19.12.2004,00.00,978,EUR,100,,711.0571
20.12.2004,00.00,978,EUR,100,,703.7746
21.12.2004,00.00,978,EUR,100,,709.8099
22.12.2004,00.00,978,EUR,100,,710.6589
23.12.2004,00.00,978,EUR,100,,710.1283
24.12.2004,00.00,978,EUR,100,,713.9484
25.12.2004,00.00,978,EUR,100,,713.9484
26.12.2004,00.00,978,EUR,100,,713.9484
27.12.2004,00.00,978,EUR,100,,718.5114
28.12.2004,00.00,978,EUR,100,,717.7156
29.12.2004,00.00,978,EUR,100,,723.3397
30.12.2004,00.00,978,EUR,100,,721.986
31.12.2004,00.00,978,EUR,100,,721.7466
01.01.2005,00.00,978,EUR,100,,721.7466
02.01.2005,00.00,978,EUR,100,,721.7466
03.01.2005,00.00,978,EUR,100,,721.7466
04.01.2005,00.00,978,EUR,100,,721.7466
05.01.2005,00.00,978,EUR,100,,721.7466
06.01.2005,00.00,978,EUR,100,,701.5596
07.01.2005,00.00,978,EUR,100,,701.5596
08.01.2005,00.00,978,EUR,100,,701.5596
09.01.2005,00.00,978,EUR,100,,701.5596
10.01.2005,00.00,978,EUR,100,,699.3581
11.01.2005,00.00,978,EUR,100,,695.0879
12.01.2005,00.00,978,EUR,100,,697.2099
13.01.2005,00.00,978,EUR,100,,696.9977
14.01.2005,00.00,978,EUR,100,,701.9179
15.01.2005,00.00,978,EUR,100,,701.9179
16.01.2005,00.00,978,EUR,100,,701.9179
17.01.2005,00.00,978,EUR,100,,694.4121
18.01.2005,00.00,978,EUR,100,,694.0938
19.01.2005,00.00,978,EUR,100,,692.7546
20.01.2005,00.00,978,EUR,100,,693.9616
21.01.2005,00.00,978,EUR,100,,686.1513
22.01.2005,00.00,978,EUR,100,,686.1513
23.01.2005,00.00,978,EUR,100,,686.1513
24.01.2005,00.00,978,EUR,100,,687.5834
25.01.2005,00.00,978,EUR,100,,692.9937
26.01.2005,00.00,978,EUR,100,,690.859
27.01.2005,00.00,978,EUR,100,,689.7982
28.01.2005,00.00,978,EUR,100,,690.899
29.01.2005,00.00,978,EUR,100,,690.899
30.01.2005,00.00,978,EUR,100,,690.899
31.01.2005,00.00,978,EUR,100,,691.3634
01.02.2005,00.00,978,EUR,100,,691.3373
02.02.2005,00.00,978,EUR,100,,690.8739
03.02.2005,00.00,978,EUR,100,,692.4681
04.02.2005,00.00,978,EUR,100,,689.222
05.02.2005,00.00,978,EUR,100,,689.222
06.02.2005,00.00,978,EUR,100,,689.222
07.02.2005,00.00,978,EUR,100,,686.9036
08.02.2005,00.00,978,EUR,100,,680.7962
09.02.2005,00.00,978,EUR,100,,676.5048
10.02.2005,00.00,978,EUR,100,,676.3605
11.02.2005,00.00,978,EUR,100,,677.1427
12.02.2005,00.00,978,EUR,100,,677.1427
13.02.2005,00.00,978,EUR,100,,677.1427
14.02.2005,00.00,978,EUR,100,,681.2379
15.02.2005,00.00,978,EUR,100,,687.1732
16.02.2005,00.00,978,EUR,100,,689.7699
17.02.2005,00.00,978,EUR,100,,691.0026
18.02.2005,00.00,978,EUR,100,,691.0556
19.02.2005,00.00,978,EUR,100,,691.0556
20.02.2005,00.00,978,EUR,100,,691.0556
21.02.2005,00.00,978,EUR,100,,690.9496
22.02.2005,00.00,978,EUR,100,,691.7975
23.02.2005,00.00,978,EUR,100,,699.1103
24.02.2005,00.00,978,EUR,100,,699.6402
25.02.2005,00.00,978,EUR,100,,702.6474
26.02.2005,00.00,978,EUR,100,,702.6474
27.02.2005,00.00,978,EUR,100,,702.6474
28.02.2005,00.00,978,EUR,100,,697.6134
01.03.2005,00.00,978,EUR,100,,702.4884
02.03.2005,00.00,978,EUR,100,,700.2894
03.03.2005,00.00,978,EUR,100,,694.1696
04.03.2005,00.00,978,EUR,100,,696.448
05.03.2005,00.00,978,EUR,100,,694.8327
06.03.2005,00.00,978,EUR,100,,694.8327
07.03.2005,00.00,978,EUR,100,,694.8327
08.03.2005,00.00,978,EUR,100,,694.8327
09.03.2005,00.00,978,EUR,100,,694.8327
10.03.2005,00.00,978,EUR,100,,707.0044
11.03.2005,00.00,978,EUR,100,,710.2881
12.03.2005,00.00,978,EUR,100,,710.2881
13.03.2005,00.00,978,EUR,100,,710.2881
14.03.2005,00.00,978,EUR,100,,710.5114
15.03.2005,00.00,978,EUR,100,,708.034
16.03.2005,00.00,978,EUR,100,,708.496
17.03.2005,00.00,978,EUR,100,,707.9265
18.03.2005,00.00,978,EUR,100,,708.0975
19.03.2005,00.00,978,EUR,100,,708.0975
20.03.2005,00.00,978,EUR,100,,708.0975
21.03.2005,00.00,978,EUR,100,,702.6583
22.03.2005,00.00,978,EUR,100,,698.3591
23.03.2005,00.00,978,EUR,100,,697.0629
24.03.2005,00.00,978,EUR,100,,689.1444
25.03.2005,00.00,978,EUR,100,,685.5924
26.03.2005,00.00,978,EUR,100,,685.5924
27.03.2005,00.00,978,EUR,100,,685.5924
28.03.2005,00.00,978,EUR,100,,685.5924
29.03.2005,00.00,978,EUR,100,,685.5924
30.03.2005,00.00,978,EUR,100,,682.6091
31.03.2005,00.00,978,EUR,100,,683.4939
01.04.2005,00.00,978,EUR,100,,684.577
02.04.2005,00.00,978,EUR,100,,684.577
03.04.2005,00.00,978,EUR,100,,684.577
04.04.2005,00.00,978,EUR,100,,684.313
05.04.2005,00.00,978,EUR,100,,680.2095
06.04.2005,00.00,978,EUR,100,,676.3552
07.04.2005,00.00,978,EUR,100,,678.365
08.04.2005,00.00,978,EUR,100,,681.6495
09.04.2005,00.00,978,EUR,100,,681.6495
10.04.2005,00.00,978,EUR,100,,681.6495
11.04.2005,00.00,978,EUR,100,,675.5613
12.04.2005,00.00,978,EUR,100,,683.442
13.04.2005,00.00,978,EUR,100,,683.855
14.04.2005,00.00,978,EUR,100,,679.7618
15.04.2005,00.00,978,EUR,100,,673.8192
16.04.2005,00.00,978,EUR,100,,673.8192
17.04.2005,00.00,978,EUR,100,,673.8192
18.04.2005,00.00,978,EUR,100,,673.6398
19.04.2005,00.00,978,EUR,100,,676.8774
20.04.2005,00.00,978,EUR,100,,674.4924
21.04.2005,00.00,978,EUR,100,,658.9745
22.04.2005,00.00,978,EUR,100,,659.429
23.04.2005,00.00,978,EUR,100,,659.429
24.04.2005,00.00,978,EUR,100,,659.429
25.04.2005,00.00,978,EUR,100,,660.3885
26.04.2005,00.00,978,EUR,100,,654.783
27.04.2005,00.00,978,EUR,100,,655.5405
28.04.2005,00.00,978,EUR,100,,652.46
29.04.2005,00.00,978,EUR,100,,651.7025
30.04.2005,00.00,978,EUR,100,,651.7025
01.05.2005,00.00,978,EUR,100,,651.7025
02.05.2005,00.00,978,EUR,100,,651.7025
03.05.2005,00.00,978,EUR,100,,651.7025
04.05.2005,00.00,978,EUR,100,,654.3285
05.05.2005,00.00,978,EUR,100,,654.1265
06.05.2005,00.00,978,EUR,100,,654.177
07.05.2005,00.00,978,EUR,100,,654.177
08.05.2005,00.00,978,EUR,100,,654.177
09.05.2005,00.00,978,EUR,100,,654.177
10.05.2005,00.00,978,EUR,100,,653.8235
11.05.2005,00.00,978,EUR,100,,649.127
12.05.2005,00.00,978,EUR,100,,650.541
13.05.2005,00.00,978,EUR,100,,644.9355
14.05.2005,00.00,978,EUR,100,,644.9355
15.05.2005,00.00,978,EUR,100,,644.9355
16.05.2005,00.00,978,EUR,100,,638.0675
17.05.2005,00.00,978,EUR,100,,637.108
18.05.2005,00.00,978,EUR,100,,638.118
19.05.2005,00.00,978,EUR,100,,637.3605
20.05.2005,00.00,978,EUR,100,,638.421
21.05.2005,00.00,978,EUR,100,,638.421
22.05.2005,00.00,978,EUR,100,,638.421
23.05.2005,00.00,978,EUR,100,,636.6535
24.05.2005,00.00,978,EUR,100,,633.674
25.05.2005,00.00,978,EUR,100,,637.1585
26.05.2005,00.00,978,EUR,100,,634.482
27.05.2005,00.00,978,EUR,100,,632.4115
28.05.2005,00.00,978,EUR,100,,632.4115
29.05.2005,00.00,978,EUR,100,,632.4115
30.05.2005,00.00,978,EUR,100,,633.8255
31.05.2005,00.00,978,EUR,100,,629.836
01.06.2005,00.00,978,EUR,100,,622.7155
02.06.2005,00.00,978,EUR,100,,618.1254
03.06.2005,00.00,978,EUR,100,,619.8947
04.06.2005,00.00,978,EUR,100,,619.8947
05.06.2005,00.00,978,EUR,100,,619.8947
06.06.2005,00.00,978,EUR,100,,621.209
07.06.2005,00.00,978,EUR,100,,620.3496
08.06.2005,00.00,978,EUR,100,,621.0067
09.06.2005,00.00,978,EUR,100,,622.9782
10.06.2005,00.00,978,EUR,100,,618.6814
11.06.2005,00.00,978,EUR,100,,618.6814
12.06.2005,00.00,978,EUR,100,,618.6814
13.06.2005,00.00,978,EUR,100,,618.176
14.06.2005,00.00,978,EUR,100,,609.7341
15.06.2005,00.00,978,EUR,100,,612.1605
16.06.2005,00.00,978,EUR,100,,610.088
17.06.2005,00.00,978,EUR,100,,612.4132
18.06.2005,00.00,978,EUR,100,,612.4132
19.06.2005,00.00,978,EUR,100,,612.4132
20.06.2005,00.00,978,EUR,100,,612.4132
21.06.2005,00.00,978,EUR,100,,615.5473
22.06.2005,00.00,978,EUR,100,,611.2506
23.06.2005,00.00,978,EUR,100,,612.2111
24.06.2005,00.00,978,EUR,100,,609.9363
25.06.2005,00.00,978,EUR,100,,610.7451
26.06.2005,00.00,978,EUR,100,,610.7451
27.06.2005,00.00,978,EUR,100,,610.7451
28.06.2005,00.00,978,EUR,100,,610.7451
29.06.2005,00.00,978,EUR,100,,610.7451
30.06.2005,00.00,978,EUR,100,,609.3297
01.07.2005,00.00,978,EUR,100,,611.2506
02.07.2005,00.00,978,EUR,100,,611.2506
03.07.2005,00.00,978,EUR,100,,611.2506
04.07.2005,00.00,978,EUR,100,,610.9979
05.07.2005,00.00,978,EUR,100,,601.2417
06.07.2005,00.00,978,EUR,100,,600.6857
07.07.2005,00.00,978,EUR,100,,602.2022
08.07.2005,00.00,978,EUR,100,,604.4264
09.07.2005,00.00,978,EUR,100,,604.4264
10.07.2005,00.00,978,EUR,100,,604.4264
11.07.2005,00.00,978,EUR,100,,601.7472
12.07.2005,00.00,978,EUR,100,,606.9033
13.07.2005,00.00,978,EUR,100,,614.9913
14.07.2005,00.00,978,EUR,100,,615.9012
15.07.2005,00.00,978,EUR,100,,609.9869
16.07.2005,00.00,978,EUR,100,,609.9869
17.07.2005,00.00,978,EUR,100,,609.9869
18.07.2005,00.00,978,EUR,100,,610.2901
19.07.2005,00.00,978,EUR,100,,609.3297
20.07.2005,00.00,978,EUR,100,,604.8307
21.07.2005,00.00,978,EUR,100,,609.1815
22.07.2005,00.00,978,EUR,100,,615.4435
23.07.2005,00.00,978,EUR,100,,615.4435
24.07.2005,00.00,978,EUR,100,,615.4435
25.07.2005,00.00,978,EUR,100,,613.2215
26.07.2005,00.00,978,EUR,100,,609.2825
27.07.2005,00.00,978,EUR,100,,605.3435
28.07.2005,00.00,978,EUR,100,,605.495
29.07.2005,00.00,978,EUR,100,,611.05
30.07.2005,00.00,978,EUR,100,,611.05
31.07.2005,00.00,978,EUR,100,,611.05
01.08.2005,00.00,978,EUR,100,,610.6965
02.08.2005,00.00,978,EUR,100,,617.0595
03.08.2005,00.00,978,EUR,100,,616.9585
04.08.2005,00.00,978,EUR,100,,621.554
05.08.2005,00.00,978,EUR,100,,622.1095
06.08.2005,00.00,978,EUR,100,,622.1095
07.08.2005,00.00,978,EUR,100,,622.1095
08.08.2005,00.00,978,EUR,100,,625.493
09.08.2005,00.00,978,EUR,100,,624.685
10.08.2005,00.00,978,EUR,100,,624.5335
11.08.2005,00.00,978,EUR,100,,625.0385
12.08.2005,00.00,978,EUR,100,,626.4525
13.08.2005,00.00,978,EUR,100,,626.4525
14.08.2005,00.00,978,EUR,100,,626.4525
15.08.2005,00.00,978,EUR,100,,629.0785
16.08.2005,00.00,978,EUR,100,,624.887
17.08.2005,00.00,978,EUR,100,,621.8065
18.08.2005,00.00,978,EUR,100,,620.948
19.08.2005,00.00,978,EUR,100,,616.7565
20.08.2005,00.00,978,EUR,100,,616.7565
21.08.2005,00.00,978,EUR,100,,616.7565
22.08.2005,00.00,978,EUR,100,,615.2415
23.08.2005,00.00,978,EUR,100,,617.6655
24.08.2005,00.00,978,EUR,100,,617.6655
25.08.2005,00.00,978,EUR,100,,617.7665
26.08.2005,00.00,978,EUR,100,,619.736
27.08.2005,00.00,978,EUR,100,,619.736
28.08.2005,00.00,978,EUR,100,,619.736
29.08.2005,00.00,978,EUR,100,,621.5035
30.08.2005,00.00,978,EUR,100,,620.5945
31.08.2005,00.00,978,EUR,100,,615.1405
01.09.2005,00.00,978,EUR,100,,615.999
02.09.2005,00.00,978,EUR,100,,625.594
03.09.2005,00.00,978,EUR,100,,625.594
04.09.2005,00.00,978,EUR,100,,625.594
05.09.2005,00.00,978,EUR,100,,633.3205
06.09.2005,00.00,978,EUR,100,,633.169
07.09.2005,00.00,978,EUR,100,,630.3915
